Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0056665,0.0045775,0.0048855,0.0036213,0.0051633,0.0049054,0.0048939,0.0039012,0.0053243,0.0036333,0.0054519,0.0036635,0.0036205,0.0048795,0.0048821,0.0044346,0.0048616,0.0048155,0.0048958,0.0047629,0.0053552,0.0035996,0.0054437,0.0044067,0.0052801,0.00467702
0.0087359,0.0106728,0.0111674,0.0111148,0.0108669,0.0101098,0.0112848,0.0074668,0.0097683,0.0108512,0.0102026,0.0074388,0.0074035,0.0106816,0.0112188,0.0113069,0.0110559,0.0111176,0.0107171,0.0076921,0.0094559,0.0074802,0.010175,0.0075035,0.0099477,0.00981744
0.0066614,0.0061986,0.0038957,0.0063755,0.0061105,0.0059501,0.0060831,0.0038532,0.0038293,0.0057101,0.0058213,0.0038264,0.006494,0.0058753,0.0059153,0.0059507,0.0059063,0.0063336,0.0057184,0.0038106,0.0039491,0.0038825,0.0063737,0.0038558,0.0057436,0.00536496
0.0009913,0.0010087,0.000853,0.001831,0.0014645,0.0016326,0.0020501,0.0017599,0.0008384,0.001557,0.0009076,0.0008268,0.0011937,0.00108,0.0014941,0.0015285,0.00149,0.0018138,0.0015517,0.0018517,0.0008446,0.0016451,0.0009761,0.0008544,0.0014724,0.00134068
0.0010851,0.0011002,0.0011205,0.0009184,0.0010834,0.0009377,0.0008856,0.0009118,0.0012429,0.0010619,0.0008132,0.0007002,0.0010648,0.0009137,0.0010212,0.001071,0.0011143,0.0013452,0.0011131,0.000705,0.0007076,0.0006755,0.0008489,0.0007012,0.0010412,0.000967344
0.0008897,0.0008472,0.0006372,0.0008839,0.0008365,0.0008837,0.0007913,0.0009631,0.0006381,0.0008654,0.0007043,0.00067,0.0017087,0.000869,0.0007412,0.0008349,0.000997,0.0008587,0.0008571,0.0009251,0.0006466,0.0009242,0.0008075,0.0009434,0.0007858,0.000860384
0.000605,0.0005738,0.0007,0.0005763,0.0005962,0.0006061,0.0005368,0.000438,0.0006221,0.0005772,0.0004864,0.0004537,0.0005986,0.0005738,0.0006369,0.0005744,0.0005756,0.0005712,0.0005741,0.0004392,0.0006442,0.0004374,0.0006832,0.0004364,0.0007012,0.000568712
0.0004034,0.000368,0.0002695,0.0003686,0.000373,0.0003687,0.0003116,0.0004186,0.0002565,0.0004952,0.0002915,0.000301,0.0003752,0.0003738,0.0003263,0.0003745,0.0003781,0.0003864,0.0003666,0.0004031,0.0002713,0.0004033,0.0003324,0.0003859,0.0003642,0.000358668
0.0003394,0.0002459,0.0002825,0.0002474,0.0002498,0.0002485,0.0002881,0.0001807,0.0002706,0.0002552,0.0002089,0.0001972,0.0002423,0.0002392,0.0002714,0.0002014,0.0002442,0.0002436,0.0002398,0.0001787,0.0002606,0.0001758,0.0002867,0.000176,0.0002894,0.000242532
0.0002769,0.0002343,0.0001668,0.00023,0.0002303,0.000232,0.0004046,0.0002646,0.000166,0.0002347,0.0001752,0.0001944,0.0002312,0.0002311,0.0001973,0.0002054,0.0002308,0.0002344,0.0002324,0.0002514,0.0001659,0.000251,0.0002021,0.0002523,0.0002431,0.000229528
