Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0046355,0.0059224,0.0056667,0.0061518,0.0060372,0.006294,0.0061749,0.0048794,0.0056398,0.0046969,0.004293,0.0054862,0.0063586,0.0048628,0.006055,0.0040564,0.0049043,0.0057266,0.0061647,0.0052149,0.0063608,0.0054608,0.0061816,0.0061249,0.0061237,0.00557892
0.008392,0.0106465,0.011327,0.0087239,0.0126128,0.0092965,0.0125489,0.0125222,0.0116284,0.0122051,0.0102499,0.0119232,0.0119176,0.0081885,0.0082545,0.0095533,0.0083212,0.0124007,0.0120969,0.0125221,0.0122777,0.0123196,0.0121177,0.009334,0.0123526,0.0109493
0.0038878,0.0056746,0.0064375,0.0062011,0.006124,0.0062146,0.0063181,0.0061008,0.0060765,0.0038915,0.0063957,0.0063702,0.0039374,0.0039294,0.0048054,0.0063246,0.0060699,0.005955,0.006593,0.0065943,0.006222,0.0059655,0.0064459,0.0065446,0.0062132,0.0058117
0.0009514,0.0010129,0.0011944,0.0015613,0.0015055,0.0010801,0.0011859,0.0013558,0.0007363,0.0006701,0.0011877,0.0008953,0.0006729,0.0006585,0.0007779,0.0011722,0.0011497,0.0010436,0.0008049,0.0008209,0.0010712,0.001358,0.0012578,0.0009736,0.0019635,0.00108246
0.0007638,0.0010653,0.0010965,0.0010872,0.0010879,0.0011068,0.0010854,0.0010523,0.0009848,0.0007594,0.0010826,0.0011585,0.0007948,0.0007474,0.0011982,0.0010859,0.0010856,0.0010891,0.0010866,0.0010845,0.0010995,0.001102,0.0011089,0.0010817,0.0011047,0.00103998
0.0007462,0.0006477,0.0007766,0.0007762,0.0008524,0.0007757,0.0007768,0.0007812,0.0005773,0.0005339,0.000778,0.0007769,0.0008096,0.000547,0.0007949,0.0007725,0.0007767,0.000779,0.0007767,0.0007785,0.0007779,0.0007786,0.0007855,0.0007936,0.0007828,0.000750088
0.0004423,0.0006028,0.0006336,0.0006374,0.0006374,0.0006607,0.0006351,0.0006047,0.0005801,0.0004877,0.0007571,0.0006557,0.0004409,0.0004402,0.000676,0.0006359,0.0006327,0.0006349,0.0006362,0.0006362,0.0006361,0.0006326,0.000637,0.0006347,0.0006337,0.000609668
0.0003701,0.0003981,0.0003979,0.0003966,0.0003336,0.0003998,0.0003381,0.0003966,0.0002972,0.0003478,0.0003683,0.0003934,0.0002904,0.0002832,0.0004172,0.0003976,0.0004021,0.0003955,0.0003971,0.0003972,0.00039,0.0003946,0.0003984,0.0003973,0.0004001,0.000375928
0.0001522,0.0001693,0.0002025,0.0002243,0.0002058,0.000229,0.0002053,0.0001695,0.0001748,0.0001941,0.0001785,0.0002056,0.0002104,0.0001496,0.0002999,0.000203,0.0002043,0.0002071,0.0002,0.0002733,0.0001999,0.0002058,0.0002034,0.0002046,0.0002054,0.000203104
0.000151,0.0001832,0.0001762,0.0001708,0.0001412,0.0001769,0.0001593,0.0001801,0.000121,0.0001921,0.0001548,0.000174,0.0001371,0.000183,0.0001389,0.0001711,0.0001755,0.0001757,0.0001741,0.0001722,0.000174,0.0001778,0.0001735,0.0001729,0.0001729,0.000167172
0.0001229,0.0001279,0.0002256,0.0001815,0.0001567,0.0001812,0.0001603,0.0001264,0.0001494,0.0001287,0.0001602,0.0001602,0.0001337,0.0001459,0.0001044,0.0001453,0.000159,0.0001585,0.0001712,0.0001583,0.0001579,0.0001588,0.0001574,0.0001595,0.000157,0.000153916
9.26e-05,0.0001192,0.0001473,0.0001184,0.0001133,0.0001176,0.000112,0.0001272,8.47e-05,9.64e-05,0.0001171,0.0001193,9.65e-05,0.00018,7.36e-05,0.0001211,0.0001176,0.0001229,0.0001255,0.0001187,0.0001189,0.0001227,0.000119,0.0001198,0.0001192,0.000116824
0.0001235,7.76e-05,0.0001378,0.0001118,0.0001089,0.0001293,0.0001097,8.73e-05,0.0001373,8.58e-05,9.95e-05,0.0001077,0.0001052,7.35e-05,6.93e-05,0.0001004,0.0001131,0.0001115,0.0001115,0.0001073,0.0001075,0.0001091,0.0001073,0.0001077,0.0001063,0.000105836
0.0001172,0.0001214,0.0001305,0.0001354,0.0001251,0.0001294,0.0001162,0.0001346,9.34e-05,0.0001025,0.0001318,0.0001273,0.0001009,0.0001357,8.18e-05,0.000127,0.0001322,0.0001978,0.0001193,0.0001295,0.0001295,0.0001332,0.0001294,0.0001259,0.0001299,0.000125476
6.5e-05,7.02e-05,0.000122,0.000103,0.0001,0.0001091,0.0001057,0.0001402,9.86e-05,7.99e-05,0.000107,0.0001034,9.13e-05,0.0001044,6.74e-05,8.61e-05,9.88e-05,0.0001005,0.0001056,0.0001002,0.0001032,0.0001004,0.0001167,0.0001018,9.86e-05,9.9164e-05
0.0001461,7.94e-05,8.82e-05,0.0001063,7.99e-05,9.97e-05,8.03e-05,8.35e-05,6.15e-05,7.82e-05,8.79e-05,9.11e-05,7.5e-05,5.71e-05,7.63e-05,0.0001117,0.0001023,0.0001072,7.78e-05,8.87e-05,0.0001016,9.93e-05,0.0001071,8.72e-05,8.67e-05,9.0404e-05
