Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0008111,0.0005466,0.000789,0.0005152,0.0007864,0.0005149,0.0007879,0.0005275,0.0007835,0.0005171,0.0007849,0.0005351,0.0007848,0.0005147,0.0007852,0.0005146,0.0007843,0.0005185,0.0007847,0.0005157,0.0007819,0.0005156,0.0007844,0.0005124,0.0007835,0.00065918
0.0007831,0.0008033,0.0005165,0.0007776,0.0005226,0.0007852,0.0005115,0.0007982,0.0005113,0.0007839,0.0005142,0.0007819,0.0005207,0.0007829,0.0005114,0.000805,0.0005104,0.0007871,0.0005113,0.0007815,0.0005116,0.0007806,0.0005064,0.0007765,0.0005091,0.000655352
0.0008112,0.0005493,0.0007782,0.0005101,0.000783,0.0005093,0.0007778,0.0005107,0.0007807,0.0005104,0.00078,0.0005094,0.0007814,0.0005109,0.0007805,0.0005097,0.0007811,0.0005079,0.0007779,0.0005125,0.00078,0.0005084,0.0007742,0.0005074,0.0007741,0.000652644
0.0004506,0.0004714,0.0002952,0.000466,0.0002955,0.0004586,0.0002942,0.0004597,0.0002943,0.0004606,0.0002978,0.0004587,0.0002975,0.0004583,0.0003102,0.0004593,0.0002953,0.0004579,0.0002987,0.000297,0.000292,0.0004561,0.0002904,0.0004525,0.0002922,0.0003744
0.0004492,0.0003146,0.0004395,0.0002844,0.000442,0.000283,0.0004393,0.000318,0.0004433,0.000283,0.0004432,0.0002851,0.0004447,0.0002817,0.0004415,0.0002819,0.0004431,0.0002815,0.0004583,0.00028,0.0004399,0.00028,0.0004364,0.0002798,0.0004536,0.00036908
0.0002774,0.0004102,0.0002634,0.0003938,0.0002901,0.000396,0.0002547,0.0004046,0.0002584,0.0004032,0.0002596,0.0004015,0.0002542,0.0004015,0.0002732,0.0004005,0.0002536,0.0004024,0.0002545,0.0004038,0.0002535,0.0003982,0.0002525,0.000394,0.0002615,0.000328652
0.0004038,0.0002891,0.0003877,0.0002591,0.0004074,0.0002588,0.000414,0.0002588,0.0004087,0.0004108,0.000407,0.0002576,0.0004058,0.0002574,0.0004104,0.0002576,0.0004088,0.0002754,0.0004071,0.0002615,0.0004036,0.0002547,0.0003984,0.0002552,0.0003998,0.00034234
0.0002468,0.0002468,0.0002117,0.0002443,0.0001518,0.0002416,0.0001506,0.000246,0.0001563,0.0002483,0.0001703,0.0002467,0.0001509,0.0002469,0.0001501,0.0002474,0.000152,0.0002441,0.0001497,0.0002444,0.0001491,0.0002482,0.0001476,0.0002395,0.0001487,0.000203192
0.0002425,0.0001723,0.0002371,0.0001435,0.0002337,0.0001425,0.0002329,0.000147,0.0002353,0.0001433,0.0002383,0.0001428,0.0002329,0.0001425,0.0002364,0.0001434,0.0002376,0.0001424,0.0002356,0.0001414,0.0002378,0.0001398,0.0002282,0.0001399,0.0002279,0.00019188
0.0001321,0.0001843,0.0001132,0.0001784,0.0001081,0.0001782,0.0001116,0.000181,0.0001078,0.0002013,0.0001084,0.0001801,0.0001064,0.0001796,0.0001112,0.0001808,0.0001103,0.0001818,0.0001074,0.000181,0.000105,0.0001773,0.000105,0.0001745,0.0001054,0.000144408
0.0001013,6.68e-05,6.79e-05,5.66e-05,9.33e-05,6.06e-05,8.9e-05,5.73e-05,9.42e-05,6.77e-05,9.3e-05,5.62e-05,9.18e-05,6.82e-05,9.54e-05,5.6e-05,9.37e-05,5.67e-05,9.58e-05,5.61e-05,9.11e-05,5.45e-05,8.71e-05,5.42e-05,8.92e-05,7.5748e-05
0.0001082,0.000171,8.44e-05,0.0001412,9.41e-05,0.0001342,8.29e-05,0.0001382,8.3e-05,0.0001388,8.38e-05,0.0001372,8.35e-05,0.0001379,8.49e-05,0.0001378,8.38e-05,0.0001398,8.34e-05,0.0001372,8.12e-05,0.0001364,7.97e-05,0.0001341,8.19e-05,0.000111944
0.0001245,9.29e-05,0.0001241,7.42e-05,0.0001105,7.54e-05,0.0001193,7.44e-05,0.0001253,7.39e-05,0.0001233,7.37e-05,0.0001316,7.3e-05,0.0001253,7.4e-05,0.0001239,7.4e-05,0.0001221,7.14e-05,0.0001205,7.11e-05,0.0001172,7.09e-05,0.0001223,9.9552e-05
8.04e-05,9.9e-05,5.96e-05,9.69e-05,6.09e-05,7.1e-05,5.9e-05,9.58e-05,5.98e-05,9.73e-05,5.99e-05,9.48e-05,5.8e-05,9.72e-05,6.16e-05,9.54e-05,7.52e-05,9.51e-05,5.96e-05,9.33e-05,5.64e-05,0.0001023,5.64e-05,9.02e-05,5.67e-05,7.7272e-05
8.27e-05,5.04e-05,7.89e-05,5.12e-05,7.55e-05,4.88e-05,7.86e-05,4.87e-05,7.69e-05,4.92e-05,7.74e-05,4.85e-05,7.65e-05,4.87e-05,7.8e-05,4.83e-05,7.73e-05,5.01e-05,7.62e-05,4.82e-05,7.54e-05,5.94e-05,7.33e-05,4.6e-05,7.19e-05,6.3844e-05
7.09e-05,7.89e-05,4.91e-05,8.02e-05,7.31e-05,7.84e-05,5.11e-05,8.14e-05,5.01e-05,7.87e-05,4.96e-05,7.87e-05,4.86e-05,7.85e-05,4.94e-05,9.17e-05,4.93e-05,7.88e-05,4.94e-05,7.76e-05,4.89e-05,9e-05,4.67e-05,7.44e-05,4.72e-05,6.6028e-05
8.46e-05,4.9e-05,7.4e-05,4.81e-05,0.0001007,4.76e-05,8.4e-05,4.85e-05,9.44e-05,4.75e-05,7.66e-05,4.8e-05,7.52e-05,4.82e-05,7.69e-05,4.73e-05,7.58e-05,4.73e-05,7.55e-05,4.66e-05,7.42e-05,5.11e-05,7.24e-05,4.54e-05,7.14e-05,6.4412e-05
6.71e-05,7.6e-05,4.89e-05,7.25e-05,0.0001156,8.23e-05,4.81e-05,7.52e-05,4.81e-05,7.62e-05,4.88e-05,7.43e-05,4.72e-05,7.61e-05,4.76e-05,7.54e-05,4.86e-05,7.49e-05,4.85e-05,7.58e-05,4.49e-05,7.14e-05,4.7e-05,7.15e-05,4.93e-05,6.4452e-05
8.03e-05,4.73e-05,7.41e-05,4.8e-05,0.0001087,4.68e-05,7.88e-05,6.67e-05,7.44e-05,4.63e-05,7.38e-05,4.58e-05,7.31e-05,4.63e-05,7.51e-05,4.57e-05,7.42e-05,4.61e-05,7.92e-05,4.4e-05,7.15e-05,4.55e-05,6.94e-05,4.69e-05,6.94e-05,6.3096e-05
