Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0538541,0.05291,0.0519292,0.0520405,0.0541613,0.0535301,0.0540946,0.0517692,0.0519983,0.0498763,0.0532637,0.0515518,0.0518613,0.0516682,0.0522795,0.0528357,0.0523799,0.0509576,0.0517847,0.0523358,0.0523997,0.0525907,0.0532143,0.0505493,0.0514499,0.0522914
0.0669716,0.0655427,0.0688707,0.0655292,0.0677587,0.0648897,0.0663188,0.0658123,0.0654344,0.0651401,0.0666493,0.0656573,0.0658915,0.0656822,0.0654452,0.0655607,0.0653459,0.0654214,0.06553,0.0658201,0.0658781,0.0653534,0.0653465,0.0658308,0.0655108,0.0658877
0.0495356,0.0486627,0.049097,0.0494716,0.0486421,0.051921,0.0486235,0.048477,0.0542086,0.0487144,0.0499348,0.0486632,0.044856,0.0482797,0.0488633,0.0488461,0.0486329,0.049469,0.0487017,0.0495464,0.0484886,0.048874,0.0450185,0.0486939,0.0481381,0.0488944
0.0177979,0.0170008,0.0170263,0.0156679,0.0121416,0.0125341,0.016781,0.017026,0.0166957,0.0157392,0.0123702,0.0164678,0.016324,0.0172665,0.0170924,0.0120809,0.0165366,0.0167628,0.0163343,0.0129885,0.0167052,0.0160638,0.0126369,0.0165742,0.0123903,0.0154802
0.0071947,0.0085769,0.0074433,0.0090776,0.0048984,0.0079895,0.0073881,0.0083365,0.0088776,0.0072907,0.0054393,0.0085589,0.0080123,0.0080589,0.0074195,0.0074715,0.0075524,0.0075467,0.0072903,0.0077871,0.007383,0.0078147,0.0081646,0.0080054,0.0050717,0.00754598
0.0077692,0.0060747,0.00718,0.0081945,0.0076544,0.0065105,0.0077603,0.0078745,0.007334,0.0066911,0.0077953,0.0069316,0.0079026,0.0076737,0.007191,0.0050606,0.0064911,0.0068225,0.0081646,0.0070987,0.0070813,0.0073443,0.0058983,0.0071824,0.0070444,0.00714902
0.005957,0.0057536,0.0055423,0.0063091,0.0044667,0.0063179,0.0056346,0.005802,0.0059598,0.0041625,0.0047195,0.0055801,0.0056587,0.0058357,0.005509,0.005999,0.0056593,0.0062485,0.0061896,0.0062829,0.0054823,0.0061772,0.006016,0.0065309,0.0056569,0.00573804
0.0007004,0.0006451,0.0012931,0.0012594,0.0010569,0.0005523,0.0015261,0.0013406,0.0006759,0.0009677,0.000824,0.0012998,0.0013136,0.001465,0.0013218,0.00123,0.0042828,0.0011178,0.0007362,0.0007431,0.0012194,0.001183,0.0006329,0.0010946,0.0007446,0.00116904
0.0004106,0.0003666,0.0003048,0.0004251,0.0002708,0.0004226,0.0003152,0.0003268,0.0003997,0.0002824,0.0002857,0.0003378,0.0002808,0.0003833,0.0003052,0.0004344,0.0005018,0.0004563,0.0008078,0.000479,0.0002878,0.0004415,0.0003726,0.0004435,0.0003315,0.000386944
0.0002138,0.0002131,0.0002356,0.0003072,0.0001822,0.0001977,0.0002664,0.0002699,0.0002539,0.0002557,0.0002463,0.0002344,0.000222,0.0002102,0.0002387,0.0002228,0.0002903,0.0002291,0.0004566,0.0002553,0.0002268,0.0002835,0.000206,0.0002379,0.0002378,0.000247728
