Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.071782,0.0684381,0.0703079,0.0689931,0.0682559,0.0719807,0.0707556,0.071343,0.069604,0.0685532,0.0713791,0.0707921,0.0690687,0.0692796,0.0690488,0.0689579,0.0678014,0.0731979,0.0688402,0.0689841,0.0681528,0.0682994,0.0689506,0.0678154,0.0688194,0.069576
0.0599356,0.0601242,0.0607716,0.0597766,0.0600051,0.0600049,0.0596944,0.0560623,0.0593308,0.0560162,0.0599173,0.0596252,0.0605604,0.0596617,0.0595916,0.0598386,0.0600926,0.0596457,0.059901,0.0602482,0.0596001,0.0596342,0.059366,0.0600525,0.059382,0.0595536
0.187567,0.191486,0.190101,0.187001,0.191835,0.186895,0.189392,0.188284,0.186791,0.187363,0.192381,0.186258,0.187621,0.186859,0.187796,0.1877,0.194944,0.187113,0.191346,0.18833,0.187181,0.187424,0.188889,0.18824,0.18809,0.188676
0.0249896,0.0243154,0.0243311,0.0242344,0.0247595,0.02448,0.0240433,0.023935,0.0240729,0.023903,0.02404,0.0247514,0.0240919,0.024162,0.0246919,0.0248193,0.0250936,0.0241305,0.0244588,0.0248498,0.024652,0.0244445,0.0201904,0.0243789,0.0244045,0.0242489
0.0153945,0.0150539,0.0150145,0.0154466,0.0159313,0.015259,0.0150239,0.0155829,0.0151777,0.0147423,0.0153239,0.0167813,0.0105215,0.0150068,0.0147301,0.0147526,0.0167073,0.0151118,0.0151187,0.0153969,0.0152632,0.0151211,0.0144832,0.0150324,0.0156562,0.0151053
0.0289525,0.0279097,0.0280591,0.0282461,0.0304583,0.028831,0.0283249,0.0288563,0.027997,0.0279197,0.0280687,0.0281602,0.0294355,0.0281355,0.0280803,0.0281498,0.0289143,0.0284872,0.0283251,0.02852,0.0291537,0.0282756,0.0293622,0.0282825,0.029147,0.0285621
0.0133952,0.0134652,0.0132236,0.0137556,0.0133902,0.0139516,0.0132582,0.0128536,0.013091,0.0130417,0.0094395,0.0129736,0.013162,0.0129213,0.012942,0.0132728,0.0099021,0.0137166,0.0127596,0.012756,0.0139015,0.0131921,0.0129877,0.0131113,0.0139248,0.0129756
0.0018038,0.0021055,0.0019996,0.0020175,0.0022421,0.0020732,0.0022716,0.002125,0.0023461,0.0021786,0.0011856,0.0020225,0.00212,0.0022428,0.0022264,0.0019832,0.0011932,0.0019659,0.0020046,0.0023101,0.0023035,0.002248,0.002019,0.0021614,0.0021679,0.00205268
0.001683,0.0008431,0.001492,0.0006415,0.000834,0.0010165,0.000827,0.0006336,0.0008437,0.0008288,0.0008278,0.0014344,0.0007327,0.0006212,0.0006932,0.0014903,0.0006164,0.0016175,0.0016161,0.0005999,0.0006435,0.0007097,0.0016433,0.0007523,0.0007835,0.000977
0.0005335,0.0004937,0.0005675,0.0006955,0.0004531,0.0004596,0.0004521,0.0006843,0.0004495,0.0004621,0.0003233,0.0006124,0.0004533,0.0004719,0.0004705,0.0004448,0.0003474,0.0004406,0.0004879,0.0004879,0.0004579,0.0004594,0.0004721,0.0004649,0.0004777,0.000484916
,,,,,,,,,,,,,,,,,,,,,,,,,0.0402212,0.0714319
