Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.823878,0.821544,0.820317,0.81793,0.818731,0.81497,0.81684,0.815533,0.816543,0.816133,0.819594,0.826414,0.822105,0.818964,0.815935,0.815994,0.81592,0.812297,0.81687,0.814763,0.814263,0.819185,0.819521,0.815449,0.814131,0.817753
0.774067,0.786523,0.762306,0.771082,0.765375,0.767106,0.767856,0.761604,0.760469,0.767168,0.765938,0.772688,0.764106,0.761379,0.760923,0.766017,0.765162,0.763011,0.765767,0.762265,0.761597,0.766437,0.765727,0.76099,0.76398,0.765982
0.529902,0.529941,0.526372,0.514234,0.513251,0.517454,0.516559,0.512008,0.511965,0.51339,0.514603,0.516995,0.518354,0.516265,0.518714,0.512854,0.51244,0.516823,0.513763,0.512651,0.513279,0.513358,0.515634,0.512123,0.530237,0.516927
0.269254,0.280023,0.267132,0.265904,0.26649,0.2664,0.270933,0.271536,0.266982,0.268708,0.266651,0.268961,0.267472,0.269947,0.271168,0.270616,0.265807,0.265194,0.264518,0.264101,0.266322,0.271462,0.267672,0.267578,0.265319,0.268246
0.187998,0.201112,0.190466,0.190197,0.190306,0.199516,0.1868,0.187876,0.187797,0.18778,0.187476,0.193762,0.193585,0.191074,0.200285,0.187691,0.187307,0.193604,0.190002,0.19079,0.187341,0.189966,0.187092,0.187052,0.190269,0.190686
0.122959,0.125451,0.124252,0.125983,0.122519,0.122075,0.12179,0.122131,0.121243,0.129629,0.123911,0.126769,0.123401,0.12386,0.120838,0.124192,0.124983,0.132376,0.121594,0.121575,0.121496,0.125137,0.122513,0.122859,0.12395,0.123899
0.024676,0.0250602,0.0238421,0.0244122,0.0239061,0.0246225,0.0239598,0.0238354,0.0248904,0.0243262,0.0237354,0.024597,0.024054,0.0246783,0.0237958,0.0249914,0.0239957,0.0243467,0.0235732,0.0244379,0.0239533,0.024597,0.0239852,0.0245291,0.0238818,0.0242673
0.0069329,0.0074731,0.0069758,0.0070666,0.0066428,0.0070002,0.0065969,0.0067604,0.0070836,0.0075477,0.0061902,0.0068023,0.0066669,0.0073756,0.0065836,0.0070532,0.0066362,0.0069264,0.0065926,0.0067172,0.006609,0.0071764,0.0064951,0.0076106,0.0066454,0.00688643
0.0027227,0.0037016,0.0027036,0.0028924,0.0030397,0.0030578,0.0030904,0.0027478,0.0024014,0.002845,0.0024806,0.0027902,0.0027662,0.0031419,0.0023091,0.0029133,0.0030418,0.0030733,0.0028725,0.0027435,0.0025241,0.0028934,0.0029016,0.0024838,0.0025455,0.00282733
0.0011569,0.0018245,0.0009404,0.0010187,0.001109,0.0010139,0.001123,0.0011287,0.0010583,0.0010628,0.0010653,0.0011464,0.0011222,0.0010489,0.0011131,0.0010685,0.0011501,0.0017078,0.0011034,0.0010001,0.001126,0.0009695,0.0010107,0.000999,0.0009559,0.00112092
