Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0009588,0.0009802,0.0009485,0.0009667,0.0009338,0.0009036,0.0009469,0.0009471,0.0009266,0.0009253,0.0008165,0.0007434,0.0010188,0.0009333,0.0006797,0.0008454,0.0010503,0.0009145,0.0007091,0.0008212,0.0010119,0.000936,0.0008202,0.0007583,0.0009988,0.000899796
0.0011159,0.0010897,0.0010588,0.0010855,0.0010695,0.0010595,0.0010761,0.001053,0.0010738,0.0010602,0.0010966,0.0008539,0.0008109,0.0010592,0.0011759,0.0012409,0.0010183,0.001034,0.0011801,0.0009521,0.0008316,0.0010612,0.001144,0.0008877,0.0007857,0.00103496
0.0038187,0.0037996,0.0038055,0.0038377,0.0037916,0.0037913,0.0038274,0.0037854,0.0037947,0.0037949,0.0030747,0.0029548,0.0041225,0.0036992,0.002811,0.0037876,0.0040668,0.0037815,0.0028352,0.0032326,0.0041851,0.0037982,0.0031275,0.0030181,0.0044814,0.00364092
0.0021215,0.002319,0.0016779,0.0022861,0.0020475,0.0021365,0.0024952,0.002347,0.0021001,0.001612,0.0023318,0.0011852,0.0025525,0.0014912,0.0023353,0.0021533,0.0025494,0.0014797,0.0023211,0.0012625,0.0020363,0.0016519,0.0021416,0.0012731,0.0017719,0.00198718
0.0009754,0.0010313,0.0009905,0.0018946,0.0018715,0.0017548,0.0017232,0.0018746,0.001884,0.001008,0.0010307,0.0007018,0.001748,0.0010923,0.0007197,0.0018604,0.0014821,0.0011165,0.0007253,0.0007354,0.0017717,0.0010173,0.0018495,0.0007446,0.0009611,0.00130257
0.0018057,0.0017824,0.0017708,0.0017808,0.0017669,0.0017626,0.0018255,0.0017828,0.0017735,0.0017764,0.0020658,0.0019877,0.0018396,0.0013355,0.0020247,0.0019554,0.0018334,0.0013642,0.0020559,0.0019403,0.0017811,0.0017757,0.0019589,0.00199,0.00197,0.00182822
0.000552,0.0004978,0.0004992,0.0005041,0.0005214,0.0005035,0.0005423,0.0004773,0.0005095,0.0005051,0.0008856,0.0003839,0.0005103,0.0005469,0.000427,0.0004427,0.0005063,0.0005678,0.000455,0.0003881,0.0005032,0.0005332,0.0003769,0.000408,0.0005402,0.000503492
0.0002774,0.0002548,0.0002636,0.000254,0.0002908,0.0002572,0.0002582,0.0002561,0.0002547,0.0002729,0.0003078,0.0002231,0.0002685,0.0001985,0.0003102,0.000303,0.0002562,0.0002009,0.0003034,0.0002214,0.000255,0.0002549,0.0003267,0.0002897,0.0002339,0.000263716
0.0003912,0.000366,0.0003655,0.0004293,0.0004043,0.0009085,0.0003606,0.0003638,0.0003832,0.0004773,0.0004525,0.0002802,0.0003869,0.0004252,0.000393,0.0003523,0.0003785,0.0004294,0.0003072,0.0002944,0.0003881,0.0003895,0.0003153,0.0008929,0.0003878,0.000420916
0.0003844,0.0003497,0.0003485,0.0003702,0.000384,0.0003735,0.0003498,0.000368,0.0003874,0.0003518,0.000408,0.000373,0.0003429,0.0002689,0.000378,0.0004159,0.0003606,0.0002737,0.0003767,0.0004234,0.0008269,0.0003596,0.0006069,0.0003838,0.0003352,0.000392032
