Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0241764,0.0218884,0.0220613,0.0235788,0.0220413,0.0234492,0.0222984,0.0233002,0.0218602,0.0220069,0.0204049,0.0217005,0.0226479,0.0204909,0.0213016,0.0206828,0.0205577,0.0204371,0.0215263,0.0224904,0.0214017,0.0223048,0.020507,0.0207688,0.0218074,0.0218276
0.0242833,0.0237982,0.0241073,0.023632,0.0243776,0.0236795,0.0238366,0.0238586,0.0241046,0.0236822,0.020631,0.020975,0.0242549,0.0204526,0.0262933,0.020297,0.0246553,0.024694,0.0235512,0.0239428,0.024341,0.023643,0.024422,0.0241598,0.0244902,0.0236065
0.0212266,0.0220495,0.0214248,0.0220025,0.0212196,0.0210271,0.0216115,0.0210984,0.0215112,0.0217722,0.0185369,0.0217145,0.0217541,0.0190198,0.0221683,0.0175625,0.0210623,0.0225595,0.0209584,0.0214149,0.0216023,0.0221174,0.0175956,0.0214384,0.0212463,0.0210278
0.0126532,0.011847,0.012077,0.0118082,0.0128762,0.0124774,0.0119417,0.0123672,0.011948,0.012011,0.0088004,0.0090399,0.008554,0.0123191,0.0120138,0.011035,0.0090236,0.012395,0.0120693,0.012299,0.0121971,0.0087323,0.0085429,0.0121068,0.0127213,0.0113543
0.0100969,0.0112576,0.0099565,0.0111689,0.01003,0.0102298,0.0106741,0.0101661,0.0099793,0.0108547,0.0071468,0.0072041,0.0073317,0.0075951,0.0070179,0.0106423,0.0104432,0.0104983,0.0103465,0.0097365,0.010153,0.0071139,0.0082533,0.0105067,0.0100023,0.00953622
0.007772,0.007116,0.0075284,0.0071278,0.0055636,0.0082204,0.0075396,0.0080717,0.0075994,0.0053879,0.0051915,0.0053448,0.0053822,0.0079654,0.0051369,0.005155,0.0056648,0.0072948,0.0081667,0.0080271,0.0075836,0.0051571,0.0077853,0.0078191,0.0083826,0.00687935
0.00376,0.0038006,0.0040698,0.0040143,0.0024209,0.0042869,0.0044024,0.0039285,0.0043149,0.0027795,0.0024509,0.0024518,0.0024766,0.0031762,0.0038883,0.0024615,0.0024778,0.0037852,0.0041602,0.0040691,0.0045652,0.002421,0.0036559,0.0042799,0.0037469,0.00351377
0.0018517,0.001934,0.0016615,0.0018004,0.0019432,0.0017115,0.0020182,0.0017396,0.0024975,0.0009009,0.0018441,0.0013294,0.0009039,0.0019249,0.0019423,0.0016988,0.0009307,0.002154,0.0018673,0.0018801,0.0021466,0.0008927,0.0021142,0.0017887,0.0015726,0.00172195
0.0005058,0.0004509,0.0004635,0.0004501,0.0005263,0.0004954,0.0005109,0.0004475,0.0004231,0.0003435,0.0003299,0.0003645,0.0003737,0.0003367,0.0004772,0.0003912,0.0003498,0.0004797,0.0004409,0.000537,0.0004207,0.0007372,0.0004082,0.0004828,0.0004458,0.000447692
,,,,,,,,,,,,,,,,,,,,,,,,,0.0111017,0.0174705
