Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0110703,0.0072652,0.0072509,0.0092229,0.0072116,0.0072017,0.0079738,0.0076539,0.0072544,0.0091826,0.0072558,0.007276,0.0087499,0.0072651,0.0093412,0.0091318,0.0101108,0.0072671,0.0072736,0.0094284,0.0098786,0.0072425,0.0073942,0.0110707,0.0103031,0.00841104
0.0094487,0.0124146,0.0125015,0.012586,0.0089119,0.0088799,0.0130849,0.0134333,0.0130681,0.0126597,0.0123156,0.0129467,0.0123327,0.0128454,0.0089016,0.0089271,0.0133517,0.008898,0.0125352,0.0131737,0.0128094,0.0088963,0.012255,0.0090511,0.0121051,0.0115333
0.0266271,0.0268476,0.0271884,0.0270425,0.0230123,0.0246393,0.026388,0.0284371,0.0271417,0.0273365,0.0267986,0.0281773,0.0268465,0.0266337,0.0231068,0.0232889,0.0275635,0.0229596,0.0268998,0.026693,0.0231768,0.024692,0.0267229,0.023851,0.0271838,0.0259702
0.0048911,0.0043892,0.0045942,0.0027991,0.0027834,0.0027742,0.0049858,0.004666,0.0045666,0.0047579,0.0028713,0.0048491,0.0046197,0.0047626,0.0048836,0.0048158,0.0048919,0.0042567,0.004468,0.0028951,0.0044747,0.0051129,0.0044181,0.0049032,0.0048101,0.00432961
0.0030991,0.0027689,0.0029244,0.0020625,0.0021419,0.0019524,0.002245,0.0020741,0.0027436,0.0021788,0.0019905,0.0021171,0.0029458,0.0029168,0.0032039,0.0029693,0.0030443,0.0033556,0.0028711,0.0020283,0.0032442,0.0031083,0.0033958,0.0031373,0.0032065,0.00270902
0.0071425,0.0068055,0.0097296,0.0066516,0.0066446,0.0066758,0.0101942,0.0066959,0.0095844,0.0067776,0.0066917,0.0103983,0.0067828,0.009466,0.010182,0.0099137,0.0071906,0.0094674,0.0098265,0.0097244,0.0073313,0.0069154,0.0088984,0.0095292,0.006961,0.00824722
0.003511,0.0032557,0.005598,0.0032343,0.0033508,0.0034781,0.0050225,0.0032795,0.0056058,0.0033023,0.0033883,0.0048145,0.003404,0.0048019,0.0054087,0.0055301,0.0035537,0.0033193,0.0054774,0.0053902,0.0033889,0.0035253,0.0034857,0.0035889,0.003393,0.00408432
0.00072,0.0004612,0.000627,0.0003873,0.0003619,0.0003614,0.0012256,0.0004569,0.0008674,0.0004597,0.0004623,0.0012484,0.0009263,0.0011557,0.0006242,0.0009554,0.0008576,0.0004127,0.0012591,0.0012617,0.0004258,0.0008639,0.0009543,0.0004188,0.000637,0.000735664
0.0003333,0.0003365,0.0004479,0.0002975,0.0003046,0.0002641,0.0004715,0.0003346,0.0004194,0.0003306,0.0003305,0.000441,0.0003102,0.0004088,0.0004454,0.0005222,0.0003304,0.0002924,0.0005174,0.0004325,0.0003043,0.000454,0.0005861,0.00045,0.0003293,0.00038778
0.0003103,0.0002595,0.0002211,0.00018,0.0003525,0.0001539,0.0002241,0.0003843,0.0002184,0.0002475,0.0003834,0.0002037,0.0002577,0.0002408,0.0003086,0.0002664,0.0002723,0.0001895,0.0002551,0.0002364,0.0001834,0.0001924,0.0003735,0.0002048,0.0002002,0.000252792
,,,,,,,,,,,,,,,,,,,,,,,,,0.0066661,0.0105906
