Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0008071,0.0007678,0.0007891,0.0006319,0.000819,0.000702,0.0007005,0.000721,0.0007052,0.0007209,0.0007348,0.0007158,0.0007288,0.0007244,0.0007007,0.0007176,0.0007202,0.0007174,0.0006887,0.0007009,0.0007308,0.0007176,0.0007202,0.0007188,0.000711,0.000724488
0.000954,0.0012008,0.000855,0.0010111,0.0010969,0.0014032,0.0011405,0.0011376,0.0011428,0.001147,0.0011373,0.0011354,0.0011368,0.001135,0.0011365,0.0011275,0.0011383,0.0011478,0.0011566,0.001128,0.0011393,0.0011494,0.0011386,0.0011261,0.0011373,0.00112635
0.0011562,0.0008335,0.0012028,0.0009093,0.001019,0.0010683,0.00102,0.0010279,0.0010303,0.0010288,0.0010778,0.0010281,0.0010259,0.0010556,0.0010205,0.0010506,0.0010508,0.0010288,0.0010563,0.0010313,0.0010296,0.0010309,0.0010183,0.0010385,0.0010202,0.00103437
0.0003118,0.0002976,0.0002553,0.0003366,0.0002864,0.000388,0.0002862,0.000279,0.0003482,0.0002864,0.0003156,0.0003006,0.0002872,0.0002804,0.0002883,0.0002938,0.0002864,0.0002778,0.00029,0.0003098,0.0002893,0.000295,0.0002905,0.0002801,0.0002886,0.000297956
0.0007128,0.0004847,0.0007752,0.0005887,0.0006541,0.0006707,0.0006462,0.0006349,0.0006699,0.0006495,0.0006678,0.0006351,0.0006458,0.0006524,0.0006682,0.0006538,0.0006327,0.0006546,0.0006686,0.000635,0.0006334,0.0006352,0.0006419,0.0006344,0.0006519,0.0006479
0.000777,0.0007743,0.0005784,0.0007237,0.0006785,0.0007814,0.0006879,0.0006735,0.0006867,0.0006825,0.0006764,0.0006806,0.0006706,0.0007035,0.0006732,0.0006739,0.0006709,0.0006855,0.0006886,0.0006701,0.000675,0.0006718,0.0006869,0.0006713,0.0006736,0.000688632
0.0005756,0.0002615,0.000377,0.0002949,0.0004439,0.0003634,0.0003325,0.0003373,0.0003708,0.0003519,0.0003397,0.0003351,0.0003387,0.0003391,0.0003332,0.0003571,0.0003478,0.000351,0.0003389,0.0003377,0.0003363,0.0003364,0.0003368,0.000354,0.0003403,0.000353236
0.0002304,0.0002249,0.0001926,0.0002287,0.0002193,0.0002509,0.0002176,0.000213,0.0002167,0.0002136,0.0002224,0.000233,0.0002015,0.0002309,0.0002216,0.0002164,0.0002208,0.000236,0.0002008,0.0002096,0.0002255,0.0002332,0.0002222,0.0002306,0.0002152,0.000221096
0.0001422,0.0001046,0.0001581,0.000144,0.0001524,0.0001351,0.0001579,0.0001378,0.0001314,0.0001341,0.0001475,0.0001337,0.0001353,0.0001336,0.0001674,0.0001338,0.0001493,0.0001509,0.0001475,0.0001342,0.0001308,0.0001352,0.0001149,0.0001339,0.0001314,0.00013908
,,,,,,,,,,,,,,,,,,,,,,,,,0.000581457,0.000766214
