Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.115774,0.0784859,0.080011,0.0780183,0.0768523,0.0772586,0.0827108,0.0791679,0.0773791,0.0778563,0.0776406,0.0786038,0.0786778,0.0806144,0.0815936,0.0798095,0.077602,0.0816007,0.078499,0.0794721,0.0782721,0.0776062,0.0846282,0.0778361,0.0792592,0.0806092
0.0964052,0.0958448,0.0970411,0.0969251,0.0996376,0.0966422,0.0974216,0.0962758,0.0964932,0.0961348,0.0976508,0.0967902,0.0924047,0.0961947,0.0965728,0.0961146,0.097337,0.0961696,0.0972653,0.0962212,0.0963994,0.115601,0.0969,0.0962524,0.0960691,0.0973106
0.0547193,0.0549298,0.0540468,0.0542765,0.0540293,0.0566,0.0561871,0.0508436,0.0549083,0.0552731,0.0505293,0.0545627,0.0539519,0.0547555,0.0552712,0.0548433,0.0540978,0.0549342,0.0545044,0.0546161,0.0540603,0.0659095,0.0528825,0.0544778,0.0544991,0.0547884
0.0357713,0.0354012,0.0356054,0.0351294,0.0360378,0.0316054,0.0357222,0.0337074,0.0357683,0.0367394,0.035911,0.035419,0.0359156,0.0373626,0.0360603,0.0351586,0.0359145,0.0352486,0.0359516,0.0352454,0.0356447,0.0356835,0.0367942,0.0356813,0.0335996,0.0354831
0.0157383,0.0157747,0.0161115,0.0150091,0.0115414,0.0157775,0.0156539,0.0158013,0.015628,0.0115816,0.0155838,0.0153949,0.0158317,0.0164296,0.0153181,0.0147548,0.015773,0.0154145,0.0154726,0.0156545,0.0155744,0.0112838,0.0154619,0.0115953,0.0153319,0.0149397
0.0083893,0.0089721,0.008236,0.008272,0.0055968,0.0088762,0.0088785,0.0082754,0.0092896,0.0054229,0.0079389,0.0078059,0.0089476,0.0085215,0.0088933,0.00766,0.0082073,0.0083392,0.0091333,0.0086038,0.0084049,0.0057169,0.0055633,0.0054371,0.0084037,0.00791142
0.0055515,0.0057354,0.0049321,0.005317,0.0055784,0.0053333,0.0050902,0.0035966,0.0054058,0.0039313,0.0052625,0.0048692,0.0056416,0.0054456,0.0055953,0.0049165,0.0049377,0.0049493,0.0047967,0.0055045,0.004761,0.0038816,0.0034697,0.0048633,0.0052777,0.00498575
0.0013833,0.0008323,0.0008007,0.0008529,0.0014423,0.0008345,0.0012099,0.0012361,0.0016143,0.0012153,0.0012521,0.0018141,0.0008832,0.0007811,0.0008391,0.0018257,0.0008169,0.0011781,0.0018949,0.0012115,0.0018509,0.0005894,0.0006637,0.0018047,0.0014712,0.00121193
0.0002666,0.0003415,0.0002774,0.0003077,0.0003139,0.0003642,0.0003194,0.0002363,0.000246,0.0004563,0.0002925,0.0002696,0.0003387,0.0002479,0.0003249,0.0002594,0.0002917,0.0003412,0.0002888,0.0002604,0.0003003,0.0002561,0.0002254,0.0002973,0.0002723,0.000295832
0.0002333,0.0001575,0.0001947,0.0002043,0.0001648,0.0002055,0.0002108,0.0001969,0.0001555,0.0002164,0.000283,0.0002108,0.000164,0.0001574,0.0001587,0.0002253,0.0001766,0.0002458,0.000156,0.0001896,0.0002149,0.0001632,0.000196,0.0001374,0.0002184,0.000193472
