Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0010943,0.0011193,0.0006534,0.0006498,0.0009894,0.0009545,0.0006474,0.0006452,0.0006458,0.0009444,0.0008006,0.0006265,0.0006746,0.0009472,0.0008183,0.0006345,0.0006315,0.0009496,0.0007919,0.0006286,0.0006731,0.0009516,0.0008158,0.000627,0.0006287,0.00078172
0.0011621,0.0007793,0.0008184,0.001151,0.0007554,0.0007825,0.0007756,0.0007797,0.0007861,0.000768,0.0009151,0.0011501,0.0007642,0.0007731,0.000837,0.0011526,0.0008241,0.0007704,0.0008667,0.0011573,0.0007676,0.0007741,0.0007794,0.0011469,0.0007678,0.00088018
0.0025702,0.0035875,0.002383,0.0035222,0.0035299,0.0023671,0.0023699,0.002369,0.0023758,0.0035385,0.0027504,0.0023616,0.0023598,0.0035398,0.0023664,0.0023637,0.0027341,0.0035373,0.002579,0.002361,0.0025668,0.0035413,0.0025654,0.0023587,0.0027304,0.00277315
0.0009296,0.0010557,0.00092,0.0013871,0.0013923,0.000928,0.0009273,0.0009311,0.0009433,0.0011582,0.0009393,0.0014447,0.0009306,0.0011558,0.0010014,0.001417,0.0009309,0.0011495,0.0009396,0.0014262,0.0009142,0.0011457,0.0009784,0.0013958,0.0009294,0.00109084
0.0005645,0.0008766,0.0005635,0.0007643,0.0008352,0.0005772,0.000574,0.0005819,0.0006031,0.0008505,0.0005675,0.000568,0.0005918,0.0008739,0.0005756,0.0005658,0.0005649,0.0008478,0.0005616,0.0005619,0.0005991,0.0008525,0.0005633,0.0005587,0.0005653,0.00064834
0.0010507,0.0013775,0.0011117,0.0016294,0.0015728,0.0010593,0.0011156,0.0015821,0.0010805,0.0012998,0.0011124,0.0015786,0.0010473,0.0013009,0.0010736,0.0015815,0.0010476,0.0012997,0.0011128,0.0015784,0.0010494,0.0012968,0.0010517,0.0015802,0.001045,0.00126541
0.0003498,0.0004909,0.0003228,0.0004051,0.0004144,0.000334,0.0003382,0.000348,0.0003426,0.0004952,0.0003245,0.0003246,0.0003239,0.0004922,0.000326,0.0003727,0.0003498,0.000493,0.0003398,0.0003269,0.0003261,0.0004989,0.0003408,0.0003246,0.0003405,0.000373812
0.0001795,0.0002632,0.0001859,0.0002964,0.0002379,0.0001931,0.0001954,0.0002763,0.0001952,0.0002157,0.0001808,0.0002825,0.0001802,0.0002348,0.0001911,0.0002795,0.000182,0.0002182,0.0001813,0.0002781,0.0001798,0.0002139,0.000191,0.0002776,0.000179,0.000219536
0.0006147,0.0009608,0.0006119,0.0007611,0.0007762,0.000626,0.0006266,0.0006318,0.0006732,0.0009265,0.0006096,0.0006144,0.0006611,0.0009285,0.0006091,0.0007494,0.0006194,0.000927,0.0006147,0.0006133,0.0006543,0.0009251,0.0006094,0.0006158,0.0006115,0.000702856
0.0002871,0.000299,0.000306,0.0003323,0.0003665,0.0003008,0.0002818,0.0004394,0.0002987,0.0003507,0.0003042,0.0004365,0.0003459,0.0003435,0.000287,0.0004459,0.0002852,0.0003446,0.0003044,0.0004352,0.0002858,0.0003473,0.0002897,0.0004401,0.0002893,0.000337876
0.0001887,0.0002789,0.0001756,0.0001812,0.0002575,0.0002693,0.0001715,0.0002016,0.0002015,0.0003402,0.0001798,0.0002101,0.0001778,0.0002745,0.0001747,0.0001809,0.0001881,0.0002757,0.0001785,0.0001842,0.0001752,0.0002808,0.0001754,0.0001796,0.0001879,0.000211568
0.0001477,0.0001539,0.0001472,0.0001738,0.000195,0.0001602,0.0001365,0.0002244,0.0001633,0.0001705,0.0001476,0.0002538,0.0001431,0.0001683,0.0001543,0.0002313,0.0001427,0.0001694,0.0001474,0.0002276,0.0001435,0.0001712,0.0001532,0.0002209,0.0001456,0.000171696
0.0001177,0.0001811,0.0001347,0.0001185,0.000135,0.0001858,0.0001307,0.0001996,0.0001378,0.0001841,0.0001169,0.0001371,0.0001229,0.0001816,0.0001167,0.0001224,0.0001212,0.0001843,0.0001182,0.0001204,0.0001236,0.0001833,0.0001164,0.0001179,0.0001192,0.000141084
9.27e-05,9.56e-05,9.61e-05,0.0001054,0.0001009,0.0001449,8.69e-05,0.0001425,9.21e-05,0.0001032,0.0001118,0.0001356,8.98e-05,0.0001069,9.45e-05,0.0001448,9.26e-05,9.53e-05,9.76e-05,0.0001362,9.11e-05,0.0001061,9.82e-05,0.0001484,9.16e-05,0.000108032
6.95e-05,0.0001012,6.6e-05,7.98e-05,7.66e-05,7.67e-05,7.5e-05,8.11e-05,7.33e-05,0.0001127,8.05e-05,6.19e-05,6.3e-05,0.0001066,6.5e-05,6.32e-05,6.92e-05,9.82e-05,7.98e-05,6.51e-05,6.18e-05,0.0001008,6.69e-05,6.51e-05,6.75e-05,7.706e-05
6.3e-05,7.08e-05,6.13e-05,7.75e-05,7.62e-05,7.57e-05,6.52e-05,9.14e-05,8.33e-05,0.0001,5.63e-05,9.27e-05,8.05e-05,7.24e-05,5.86e-05,9.11e-05,8.12e-05,6.4e-05,5.72e-05,9.71e-05,7.93e-05,7.03e-05,6.12e-05,9.42e-05,7.87e-05,7.5968e-05
5.15e-05,7.88e-05,7.32e-05,5.19e-05,6.47e-05,6.45e-05,5.44e-05,6.89e-05,5.2e-05,9.91e-05,7.37e-05,5.62e-05,5.04e-05,7.55e-05,7.74e-05,4.96e-05,5e-05,7.52e-05,7.46e-05,5.67e-05,5.59e-05,7.73e-05,7.43e-05,5.87e-05,4.92e-05,6.4548e-05
5.09e-05,4.92e-05,5.27e-05,6.18e-05,8.36e-05,6.6e-05,5.4e-05,6.64e-05,0.0001205,6.27e-05,5.05e-05,7.84e-05,5.39e-05,4.93e-05,5.35e-05,9.46e-05,5.21e-05,5.19e-05,5.1e-05,0.0001003,7.47e-05,5.49e-05,4.8e-05,9.66e-05,7.5e-05,6.61e-05
,,,,,,,,,,,,,,,,,,,,,,,,,0.000554988,0.00123485
