Trial 1,Trial 2,Trial 3,Trial 4,Trial 5,Trial 6,Trial 7,Trial 8,Trial 9,Trial 10,Trial 11,Trial 12,Trial 13,Trial 14,Trial 15,Trial 16,Trial 17,Trial 18,Trial 19,Trial 20,Trial 21,Trial 22,Trial 23,Trial 24,Trial 25,Average
0.0301248,0.0229143,0.0283832,0.0226315,0.0255709,0.0298073,0.0234124,0.0235803,0.025837,0.0222626,0.0224898,0.0222973,0.0223106,0.0224252,0.0225563,0.0247313,0.0262101,0.0236928,0.0251637,0.0248639,0.026175,0.0252139,0.0232805,0.0224831,0.0224637,0.0244353
0.0255529,0.0216244,0.0257385,0.025292,0.0261552,0.0287396,0.0259339,0.0256478,0.0257884,0.0216048,0.025628,0.022657,0.0216307,0.0253293,0.0258241,0.025655,0.02549,0.0253262,0.0257009,0.0267849,0.0253888,0.0257625,0.0253876,0.0253484,0.0257164,0.0251883
0.0234221,0.0197748,0.0195947,0.0239445,0.0228886,0.0232241,0.0235357,0.0233648,0.0231959,0.0197415,0.0233893,0.0207924,0.0216679,0.0239342,0.0238675,0.0231409,0.0231054,0.0232975,0.0233335,0.0204642,0.0240472,0.0239948,0.0235802,0.0232329,0.0233115,0.0227138
0.0122723,0.0114431,0.0083981,0.0117839,0.0126632,0.0117549,0.0122662,0.0121169,0.0124859,0.0082462,0.0112456,0.0083905,0.0086847,0.0122398,0.0120632,0.0122082,0.0081897,0.0083056,0.011315,0.0118494,0.0121123,0.011825,0.0118783,0.0119243,0.0118557,0.0111007
0.0113178,0.0103503,0.0106978,0.0106065,0.0111462,0.011207,0.0108792,0.0109651,0.0079299,0.0075426,0.0104111,0.0075781,0.0115242,0.0112134,0.0112396,0.0116141,0.007652,0.0075841,0.0077028,0.0110848,0.0076776,0.0111924,0.0077275,0.0112217,0.0112764,0.00997369
0.0083918,0.0087031,0.012529,0.0056358,0.0083398,0.0092074,0.0089777,0.0054494,0.0074873,0.0087812,0.0081123,0.0055713,0.0064617,0.007419,0.0082833,0.0055758,0.0078031,0.0080459,0.0054633,0.0088088,0.005426,0.0080239,0.0054331,0.0084249,0.0085234,0.00763513
0.0036932,0.0073561,0.0039665,0.0024054,0.0037974,0.0036011,0.0036204,0.0023918,0.0033549,0.0037654,0.0023953,0.00255,0.0037789,0.0033859,0.0034399,0.0023952,0.0031816,0.0031378,0.0035779,0.0032788,0.0035811,0.0036533,0.0040642,0.002974,0.0037935,0.00348558
0.0027557,0.0028375,0.002837,0.0016125,0.0026779,0.0026883,0.002039,0.0023731,0.0023503,0.0024131,0.0016122,0.0015728,0.0016598,0.0026194,0.0033964,0.0023973,0.0027568,0.0021327,0.0026772,0.0029111,0.0034152,0.0024709,0.0018671,0.0016614,0.0028271,0.00242247
0.0012186,0.0009083,0.0019682,0.0009009,0.001225,0.0010018,0.0013967,0.0009048,0.0011557,0.0010892,0.0008856,0.0009196,0.0011614,0.0019704,0.0012948,0.0017059,0.0016966,0.0010962,0.001293,0.0012249,0.0012418,0.001372,0.0013914,0.0013438,0.001229,0.00126382
,,,,,,,,,,,,,,,,,,,,,,,,,0.0120243,0.0186824
